Transaction Date,Post Date,Description,Category,Type,Amount,Memo,Date,Year,Month,Week,Day,Hour,DayOfWeek,IsWeekend,IsMonthEnd,DayOfWeek_sin,DayOfWeek_cos,Hour_sin,Hour_cos,Cleaned_Description,IsLargeAmount,IsVeryLargeAmount,AmountLevel,IsRecurring
2023-12-11,10/29/2023,CIRCLE K # 04893,Gas,sale,-7.62,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,circle k  04893,0,0,very_large,1
2023-12-11,12/21/2023,DD DOORDASH CRUMBLCOO,Food & Drink,sale,-57.29,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash crumblcoo,0,0,small,1
2023-12-11,11/9/2023,Offer:McDonalds,Fees & Adjustments,adjustment,1.73,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,offermcdonalds,1,0,very_large,1
2023-12-11,11/30/2023,WALGREENS #1281,Health & Wellness,sale,-5.0,,2023-11-29,2023,11,48,29,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,walgreens 1281,0,0,very_large,1
2023-12-11,11/9/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-11,10/15/2023,KROGER,Groceries,sale,-78.03,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
2023-12-11,11/17/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-18.32,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,large,1
2023-12-11,10/9/2023,KROGER,Groceries,return,6.38,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,1,0,very_large,1
2023-12-11,11/12/2023,KROGER 408,Groceries,sale,-12.4,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 408,0,0,large,1
2023-12-11,10/15/2023,POSHMARK,Shopping,sale,-45.87,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,poshmark,0,0,medium,1
2023-12-11,11/7/2023,Amazon Digit*DQ4L83EL3,Shopping,sale,-3.19,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,amazon digitdq4l83el3,0,0,very_large,1
2023-12-12,12/15/2023,KROGER FUEL 4383,Gas,sale,-37.47,,2023-12-14,2023,12,50,14,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger fuel 4383,0,0,medium,1
2023-12-12,12/18/2023,COBBLESTONE BROOKVILLE,Travel,sale,-12.0,,2023-12-16,2023,12,50,16,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,cobblestone brookville,0,0,large,1
2023-12-12,12/21/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-32.92,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-12,10/8/2023,DD DOORDASH MODPIZZA,Food & Drink,sale,-26.4,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash modpizza,0,0,medium,0
2023-12-12,12/21/2023,AMZN Mktp US*YR26Q2BC3,Shopping,sale,-42.67,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,amzn mktp usyr26q2bc3,0,0,medium,1
2023-12-12,11/12/2023,KROGER #448,Groceries,sale,-4.45,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 448,0,0,very_large,0
2023-12-12,9/26/2023,Disney Plus,Bills & Utilities,sale,-5.76,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,disney plus,0,0,very_large,0
2023-12-12,12/17/2023,CHIPOTLE ONLINE,Food & Drink,sale,-47.5,,2023-12-17,2023,12,50,17,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-12-12,12/24/2023,KROGER,Groceries,sale,-131.72,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger,0,0,small,1
2023-12-12,12/6/2023,Amazon.com*NQ3194WF3,Shopping,sale,-16.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomnq3194wf3,0,0,large,0
2023-12-12,10/25/2023,SQ *R&amp;R COASTAL ICE (KONA,Food & Drink,sale,-4.0,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,sq rampr coastal ice kona,0,0,very_large,0
2023-12-12,10/10/2023,LIBERTY CENTER PARKING,Shopping,sale,-2.25,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,liberty center parking,0,0,very_large,1
2023-12-12,11/12/2023,CHIPOTLE ONLINE,Food & Drink,sale,-40.06,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,medium,1
2023-12-12,11/3/2023,Amazon.com*NA98W4V93,Shopping,sale,-19.32,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomna98w4v93,0,0,large,1
2023-12-12,11/10/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-12-12,11/12/2023,AMZN Mktp US*9Y0CG1Z63,Shopping,sale,-32.54,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amzn mktp us9y0cg1z63,0,0,medium,1
2023-12-12,11/26/2023,THE WEB EXTREME ENTERTAIN,Entertainment,sale,-25.0,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,the web extreme entertain,0,0,medium,0
2023-12-12,12/21/2023,MCDONALD'S F7033,Food & Drink,sale,-7.88,,2023-12-20,2023,12,51,20,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-12-12,11/12/2023,TARGET.COM  *,Shopping,sale,-5.28,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,very_large,1
2023-12-12,10/18/2023,APPLE.COM/BILL,Shopping,sale,-1.06,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,applecombill,0,0,very_large,1
2023-12-12,10/18/2023,BIG-BOY-LOVELAND-MILL #0169,Food & Drink,sale,-52.52,,2023-10-16,2023,10,42,16,0,0,0,0,0.0,1.0,0.0,1.0,bigboylovelandmill 0169,0,0,small,1
2023-12-12,11/28/2023,AMZN Mktp US,Shopping,return,29.88,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us,1,1,very_large,1
2023-12-12,11/5/2023,AMZN Mktp US*0O1VO85Z3,Shopping,sale,-17.28,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us0o1vo85z3,0,0,large,1
2023-12-13,11/29/2023,TST* ELEMENT EATERY - STA,Food & Drink,sale,-19.83,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,tst element eatery  sta,0,0,large,0
2023-12-13,12/10/2023,APPLE.COM/BILL,Shopping,sale,-10.64,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,large,1
2023-12-13,10/26/2023,FIVE STAR FOOD,Food & Drink,sale,-3.15,,2023-10-25,2023,10,43,25,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,five star food,0,0,very_large,1
2023-12-13,11/19/2023,LGC*DOORDASH GIFTCARD,Shopping,sale,-50.0,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,lgcdoordash giftcard,0,0,small,1
2023-12-13,10/1/2023,Subway 31642,Food & Drink,sale,-17.99,,2023-09-30,2023,9,39,30,0,5,1,1,-0.9749279121818236,-0.2225209339563146,0.0,1.0,subway 31642,0,0,large,0
2023-12-13,11/13/2023,TARGET.COM  *,Shopping,sale,-116.7,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-12-13,11/12/2023,KROGER,Groceries,sale,-169.15,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger,0,0,small,1
2023-12-13,10/19/2023,MCDONALD'S F7033,Food & Drink,sale,-4.97,,2023-10-18,2023,10,42,18,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,mcdonalds f7033,0,0,very_large,1
2023-12-13,12/3/2023,AMZN Mktp US*CM6KZ0N93,Shopping,sale,-16.97,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp uscm6kz0n93,0,0,large,1
2023-12-13,11/12/2023,MCDONALD'S F39386,Food & Drink,sale,-10.17,,2023-11-10,2023,11,45,10,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f39386,0,0,large,1
2023-12-13,11/28/2023,T.J. MAXX #1550,Shopping,sale,-54.37,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,tj maxx 1550,0,0,small,0
2023-12-13,11/9/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-13,10/23/2023,IC* INSTACART,Groceries,sale,-62.11,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,ic instacart,0,0,small,1
2023-12-13,10/26/2023,FAT DADDYS ARCADE,Entertainment,sale,-50.0,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,fat daddys arcade,0,0,small,1
2023-12-13,10/10/2023,GET AIR WEST CHESTER LLC,Entertainment,sale,-26.09,,2023-10-08,2023,10,40,8,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,get air west chester llc,0,0,medium,0
2023-12-13,11/23/2023,APPLE.COM/BILL,Shopping,sale,-6.39,,2023-11-22,2023,11,47,22,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,applecombill,0,0,very_large,1
2023-12-13,12/10/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-13,11/28/2023,POPEYES 13914,Food & Drink,sale,-10.44,,2023-11-27,2023,11,48,27,0,0,0,0,0.0,1.0,0.0,1.0,popeyes 13914,0,0,large,1
2023-12-13,10/18/2023,SUPER WOK,Food & Drink,sale,-32.04,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,super wok,0,0,medium,1
2023-12-13,12/19/2023,TARGET        00024869,Shopping,sale,-2.67,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,target        00024869,0,0,very_large,1
2023-12-13,11/12/2023,Amazon.com*ZS59K2NO3,Shopping,sale,-4.26,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomzs59k2no3,0,0,very_large,1
2023-12-13,11/26/2023,KROGER,Groceries,sale,-71.34,,2023-11-25,2023,11,47,25,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
2023-12-13,11/23/2023,SKYLINE LANDEN,Food & Drink,sale,-8.84,,2023-11-21,2023,11,47,21,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,skyline landen,0,0,very_large,1
2023-12-13,12/3/2023,Amazon.com*QZ1084W73,Shopping,sale,-27.71,,2023-12-02,2023,12,48,2,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomqz1084w73,0,0,medium,1
2023-12-13,10/2/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-6.38,,2023-10-01,2023,10,39,1,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-12-13,12/20/2023,P CHOPRA 1 INC,Food & Drink,sale,-105.8,,2023-12-19,2023,12,51,19,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,p chopra 1 inc,0,0,small,0
2023-12-13,12/10/2023,APPLE.COM/BILL,Shopping,sale,-10.64,,2023-12-08,2023,12,49,8,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,applecombill,0,0,large,1
2023-12-13,11/19/2023,TARGET        00024869,Shopping,return,7.04,,2023-11-18,2023,11,46,18,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,target        00024869,1,0,very_large,1
2023-12-13,11/12/2023,TARGET.COM  *,Shopping,sale,-37.01,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,targetcom  ,0,0,medium,1
2023-12-13,11/3/2023,Amazon.com*NA98W4V93,Shopping,sale,-19.32,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amazoncomna98w4v93,0,0,large,1
2023-12-13,10/29/2023,EXXON GXM# 719 - PINEAPPL,Gas,sale,-4.71,,2023-10-28,2023,10,43,28,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,exxon gxm 719  pineappl,0,0,very_large,1
2023-12-13,12/10/2023,DD DOORDASH CATCH-A-F,Food & Drink,sale,-41.92,,2023-12-09,2023,12,49,9,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,dd doordash catchaf,0,0,medium,1
2023-12-13,10/22/2023,WENDYS 10547,Food & Drink,sale,-10.03,,2023-10-19,2023,10,42,19,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,wendys 10547,0,0,large,1
2023-12-13,10/5/2023,GOLD STAR CHILI MAINEVILL,Food & Drink,sale,-21.22,,2023-10-03,2023,10,40,3,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,gold star chili mainevill,0,0,medium,1
2023-12-13,10/3/2023,ARBONNE,Shopping,sale,-58.66,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,arbonne,0,0,small,0
2023-12-13,10/24/2023,TST* Docs Seafood - Stea,Food & Drink,sale,-94.12,,2023-10-22,2023,10,42,22,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,tst docs seafood  stea,0,0,small,1
2023-12-13,12/17/2023,SQ *GIT R DONE CONCESSION,Food & Drink,sale,-35.0,,2023-12-15,2023,12,50,15,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,sq git r done concession,0,0,medium,0
2023-12-14,11/17/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-18.32,,2023-11-16,2023,11,46,16,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,large,1
2023-12-14,11/10/2023,DD DOORDASH CHUYS,Food & Drink,sale,-35.76,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,dd doordash chuys,0,0,medium,1
2023-12-14,11/12/2023,KROGER,Groceries,sale,-169.15,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,kroger,0,0,small,1
2023-12-14,9/28/2023,BURGER KING #11164,Food & Drink,sale,-11.07,,2023-09-26,2023,9,39,26,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,burger king 11164,0,0,large,1
2023-12-14,10/25/2023,THE ALABAMA GULF COAST Z,Entertainment,sale,-50.49,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,the alabama gulf coast z,0,0,small,1
2023-12-14,12/22/2023,AMZN Mktp US*XG7J13XK3,Shopping,sale,-24.54,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,amzn mktp usxg7j13xk3,0,0,medium,1
2023-12-14,11/12/2023,KROGER 408,Groceries,sale,-12.4,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 408,0,0,large,1
2023-12-14,10/8/2023,Amazon.com*T99O53DG1,Shopping,sale,-7.19,,2023-10-07,2023,10,40,7,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,amazoncomt99o53dg1,0,0,very_large,1
2023-12-14,11/17/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.98,,2023-11-17,2023,11,46,17,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-14,11/26/2023,CHIPOTLE ONLINE,Food & Drink,sale,-53.44,,2023-11-26,2023,11,47,26,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,small,1
2023-12-14,11/28/2023,AMZN Mktp US,Shopping,return,29.88,,2023-11-28,2023,11,48,28,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amzn mktp us,1,1,very_large,1
2023-12-14,11/3/2023,PANERA BREAD #204922 O,Food & Drink,sale,-10.41,,2023-11-03,2023,11,44,3,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,panera bread 204922 o,0,0,large,1
2023-12-14,10/15/2023,MCDONALD'S F7033,Food & Drink,sale,-12.67,,2023-10-13,2023,10,41,13,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,mcdonalds f7033,0,0,large,1
2023-12-14,11/13/2023,TARGET.COM  *,Shopping,sale,-116.7,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,small,1
2023-12-14,10/23/2023,RACEWAY 6819  14268197,Gas,sale,-41.67,,2023-10-21,2023,10,42,21,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,raceway 6819  14268197,0,0,medium,0
2023-12-14,11/8/2023,NEW CHINA,Food & Drink,sale,-32.45,,2023-11-06,2023,11,45,6,0,0,0,0,0.0,1.0,0.0,1.0,new china,0,0,medium,1
2023-12-14,10/25/2023,NAYAX VENDING 47,Food & Drink,sale,-5.5,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,nayax vending 47,0,0,very_large,1
2023-12-14,12/6/2023,Amazon.com*T49CB8BU3,Shopping,sale,-8.53,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomt49cb8bu3,0,0,very_large,1
2023-12-14,10/18/2023,SUPER WOK,Food & Drink,sale,-32.04,,2023-10-17,2023,10,42,17,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,super wok,0,0,medium,1
2023-12-14,10/5/2023,DD DOORDASH MARIONSPI,Food & Drink,sale,-48.96,,2023-10-04,2023,10,40,4,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,dd doordash marionspi,0,0,small,0
2023-12-14,12/24/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.17,,2023-12-24,2023,12,51,24,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,chipotle online,0,0,medium,1
2023-12-14,11/14/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-13,2023,11,46,13,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-12-14,12/22/2023,ADVANCE AUTO PARTS #6919,Automotive,sale,-11.73,,2023-12-21,2023,12,51,21,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,advance auto parts 6919,0,0,large,0
2023-12-14,12/3/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-27.87,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,speedway 01829 705 corwin,0,0,medium,1
2023-12-14,10/10/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-48.77,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,speedway 01829 705 corwin,0,0,small,1
2023-12-15,10/9/2023,AMZN Mktp US*TE9U858D2,Shopping,sale,-9.6,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,amzn mktp uste9u858d2,0,0,large,1
2023-12-15,11/12/2023,KROGER 408,Groceries,sale,-12.4,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger 408,0,0,large,1
2023-12-15,12/3/2023,AMZN Mktp US*5652R6JJ3,Shopping,sale,-10.66,,2023-12-01,2023,12,48,1,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,amzn mktp us5652r6jj3,0,0,large,0
2023-12-15,10/10/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-12-15,10/30/2023,Amazon.com*PB3V65LV3,Shopping,sale,-22.02,,2023-10-30,2023,10,44,30,0,0,0,0,0.0,1.0,0.0,1.0,amazoncompb3v65lv3,0,0,medium,1
2023-12-15,12/11/2023,CHIPOTLE ONLINE,Food & Drink,sale,-27.02,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,chipotle online,0,0,medium,1
2023-12-15,10/16/2023,2 PUTT TAVERN AND GRILL,Food & Drink,sale,-73.85,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,2 putt tavern and grill,0,0,small,1
2023-12-15,11/10/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,loveland kids childcare,0,0,small,1
2023-12-15,11/13/2023,TARGET.COM  *,Shopping,sale,-7.45,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,very_large,1
2023-12-15,11/20/2023,KROGER,Groceries,sale,-34.45,,2023-11-19,2023,11,46,19,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,kroger,0,0,medium,1
2023-12-15,11/10/2023,CVS/PHARMACY #02964,Health & Wellness,sale,-30.97,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,cvspharmacy 02964,0,0,medium,1
2023-12-15,12/12/2023,DD DOORDASH JERSEYMIK,Food & Drink,sale,-24.17,,2023-12-11,2023,12,50,11,0,0,0,0,0.0,1.0,0.0,1.0,dd doordash jerseymik,0,0,medium,1
2023-12-15,10/10/2023,PANERA BREAD #204922 O,Food & Drink,sale,-9.34,,2023-10-10,2023,10,41,10,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,panera bread 204922 o,0,0,very_large,1
2023-12-15,10/25/2023,SAVANNA,Food & Drink,sale,-49.25,,2023-10-24,2023,10,43,24,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,savanna,0,0,small,0
2023-12-15,9/29/2023,SCHOLASTIC BOOK FAIRS R4,Education,sale,-27.73,,2023-09-28,2023,9,39,28,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,scholastic book fairs r4,0,0,medium,0
2023-12-16,10/13/2023,KROGER,Groceries,sale,-168.28,,2023-10-11,2023,10,41,11,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,kroger,0,0,small,1
2023-12-16,10/4/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-10-02,2023,10,40,2,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-12-16,11/13/2023,TARGET.COM  *,Shopping,sale,-14.75,,2023-11-12,2023,11,45,12,0,6,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,targetcom  ,0,0,large,1
2023-12-16,11/26/2023,SHELL OIL 12547826003,Gas,sale,-21.56,,2023-11-23,2023,11,47,23,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,shell oil 12547826003,0,0,medium,1
2023-12-16,11/9/2023,Offer:McDonalds,Fees & Adjustments,adjustment,1.73,,2023-11-09,2023,11,45,9,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,offermcdonalds,1,0,very_large,1
2023-12-16,10/29/2023,CREW,Shopping,sale,-25.29,,2023-10-26,2023,10,43,26,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,crew,0,0,medium,0
2023-12-16,12/6/2023,CHIPOTLE ONLINE,Food & Drink,sale,-36.04,,2023-12-06,2023,12,49,6,0,2,0,0,0.9749279121818236,-0.22252093395631434,0.0,1.0,chipotle online,0,0,medium,1
2023-12-16,12/19/2023,LOVELAND KIDS CHILDCARE,Personal,sale,-305.0,,2023-12-18,2023,12,51,18,0,0,0,0,0.0,1.0,0.0,1.0,loveland kids childcare,0,0,small,1
2023-12-16,12/6/2023,Amazon.com*NQ3194WF3,Shopping,sale,-16.0,,2023-12-05,2023,12,49,5,0,1,0,0,0.7818314824680298,0.6234898018587336,0.0,1.0,amazoncomnq3194wf3,0,0,large,0
2023-12-16,10/10/2023,COLONY 7 CINEMAS INC,Entertainment,sale,-18.21,,2023-10-09,2023,10,41,9,0,0,0,0,0.0,1.0,0.0,1.0,colony 7 cinemas inc,0,0,large,0
2023-12-16,11/12/2023,8854 Great Clips at River,Personal,sale,-25.0,,2023-11-11,2023,11,45,11,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,8854 great clips at river,0,0,medium,1
2023-12-16,12/24/2023,SPEEDWAY 01829 705 CORWIN,Gas,sale,-9.15,,2023-12-23,2023,12,51,23,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,speedway 01829 705 corwin,0,0,very_large,1
2023-12-16,11/2/2023,CHIPOTLE ONLINE,Food & Drink,sale,-33.25,,2023-11-02,2023,11,44,2,0,3,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,chipotle online,0,0,medium,1
2023-12-16,11/26/2023,KROGER,Groceries,sale,-128.09,,2023-11-24,2023,11,47,24,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,kroger,0,0,small,1
2023-12-16,10/29/2023,TARGET.COM  *,Shopping,sale,-29.67,,2023-10-27,2023,10,43,27,0,4,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,targetcom  ,0,0,medium,1
2023-12-16,10/15/2023,KROGER,Groceries,sale,-78.03,,2023-10-14,2023,10,41,14,0,5,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,kroger,0,0,small,1
